Enfin	Rg	ENFIN
,	Fw	,
bannis	Vvc	BANNIR
cette	Dd	CE
tristesse	Nc	TRISTESSE
,	Fw	,
Tu	Vvc	Tu
briseras	Vvc	BRISER
d'	S	DE
ici	Rg	ICI
la	Da	LE
chaîne	Nc	CHAÎNE
qui	Pr	QUI
le	Pp	IL
presse	Vvc	PRESSER
,	Fw	,
Et	Vvc	Et
tu	Pp	TU
sais	Vvc	SAVOIR
emporter	Vvn	EMPORTER
d'	S	DE
un	Dn	UN
effort	Nc	EFFORT
ravisseur	Nc	RAVISSEUR
Ce	Vvc	Ce
que	Cs	QUE
ta	Ds	TON
voix	Nc	VOIX
demande	Vvc	DEMANDER
avec	S	AVEC
tant	Rg	TANT
de	S	DE
douceur	Nc	DOUCEUR
.	Fs	.
Quel	Dt	QUEL
charme	Nc	CHARME
as	Vuc	AVOIR
-tu	Ge	-tu
sur	S	SUR
toi	Pp	TU
dont	Pr	DONT
la	Da	LE
force	Nc	FORCE|FORCÉ
secrète	Ag	SECRET
T'	Vvc	T'
obtient	Vvc	OBTENIR
si	Rg	SI
promptement	Rg	PROMPTEMENT
ce	Pd	CE
que	Pr	QUE
ton	Ds	TON
cur	Nc	CUR
souhaite	Vvc	SOUHAITER
?	Fs	?
Par	S	PAR
quel	Dt	QUEL
aimable	Ag	AIMABLE
sort	Nc	SORT
te	Pp	TU
fais	Vvc	FAIRE
-tu	Vvc	-tu
tant	Rg	TANT
aimer	Vvn	AIMER
?	Fs	?
Ha	Rg	HA
!	Fs	!
Ce	Pd	CE
sont	Vuc	ÊTRE
tes	Ds	TON
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
qui	Pr	QUI
nous	Pp	NOUS
savent	Vvc	SAVOIR
charmer	Vvn	CHARMER
,	Fw	,
Ta	Vvc	Ta
beauté	Nc	BEAUTÉ
,	Fw	,
ton	Ds	TON
esprit	Nc	ESPRIT
,	Fw	,
ta	Ds	TON
grâce	Nc	GRÂCE
et	Cc	ET
ton	Ds	TON
adresse	Nc	ADRESSE
Élèvent	Vvc	Élèvent
jusqu'	S	JUSQUE
au	S+Da	À+LE
Ciel	Nc	CIEL
ton	Ds	TON
indigne	Ag	INDIGNE
bassesse	Nc	BASSESSE
,	Fw	,
Bonne	Vvc	Bonne
mère	Nc	MÈRE
,	Fw	,
approchez	Vvc	APPROCHER
.	Fs	.
Dans	S	DANS
lennui	Vvc	lennui
que	Cs	QUE
je	Pp	JE
sens	Vvc	SENTIR
Quelle	Vvc	Quelle
nouvelle	Ag	NOUVEAU
peur	Nc	PEUR
vient	Vvc	VENIR
troubler	Vvn	TROUBLER
tous	Di	TOUT
mes	Ds	MON
sens	Nc	SENS
?	Fs	?
Je	Pp	JE
vois	Vvc	ALLER|VOIR
bien	Rg	BIEN
qu'	Cs	QUE
en	S	EN
son	Ds	SON
mal	Nc	MAL
votre	Ds	VOTRE
âme	Nc	ÂME
sintéresse	Nc	sintéresse
,	Fw	,
Cette	Vvc	Cette
fille	Nc	FILLE
est	Vuc	ÊTRE
à	S	À
vous	Pp	VOUS
.	Fs	.
Madame	Nc	MADAME
,	Fw	,
cest	Nc	cest
ma	Ds	MON
nièce	Nc	NIÈCE
.	Fs	.
Quel	Dt	QUEL
âge	Nc	ÂGE
a-t-elle	V	AVOIR
bien	Rg	BIEN
?	Fs	?
Je	Pp	JE
crois	Vvc	CROIRE|CROÎTRE
qu'	Cs	QUE
elle	Pp	IL
a	Vuc	AVOIR
quinze	Nc	QUINZE
ans	Nc	AN
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
tout	Pi	TOUT
ce	Pd	CE
que	Pr	QUE
j'	Pp	JE
en	Pp	EN
sais	Vvc	SAVOIR
.	Fs	.
Ha	Rg	HA
!	Fs	!
Discours	Nc	DISCOURS
déplaisants	Ag	DÉPLAISANT
.	Fs	.
Hélas	Vvc	Hélas
!	Fs	!
Cest	Nc	Cest
à	S	À
peu	Rg	PEU
près	Rg	PRÈS
lâge	Nc	lâge
qu'	Pr	QUE
aurait	Vuc	AVOIR
ma	Ds	MON
fille	Nc	FILLE
,	Fw	,
Elle	Vvc	Elle
serait	Vuc	ÊTRE
ainsi	Rg	AINSI
belle	Ag	BEAU
,	Fw	,
aimable	Ag	AIMABLE
et	Cc	ET
gentille	Ag	GENTIL
,	Fw	,
Et	Vvc	Et
rien	Pi	RIEN
ne	Rp	NE
semble	Vvc	SEMBLER
mieux	Rg	MIEUX
à	S	À
ce	Dd	CE
gage	Nc	GAGE
d'	S	DE
Amour	Nc	AMOUR
,	Fw	,
Quon	Nc	Quon
nous	Pp	NOUS
ravit	Vvc	RAVIR
si	Rg	SI
jeune	Ag	JEUNE
à	S	À
Madrid	Nc	Madrid
en	S	EN
plein	Ag	PLEIN
jour	Nc	JOUR
.	Fs	.
Dieu	Nc	DIEU
!	Fs	!
Quest	Nc	Quest
-ce	Vvc	-ce
que	Cs	QUE
jentends	Vvc	jentends
?	Fs	?
Ha	Rg	HA
,	Fw	,
ma	Ds	MON
chère	Ag	CHER
Constance	Nc	CONSTANCE
!	Fs	!
Voilà	Vvc	Voilà
son	Ds	SON
même	Ag	MÊME
nom	Nc	NOM
.	Fs	.
Montre	Vvc	MONTRER
-moi	Vvc	-moi
ta	Ds	TON
présence	Nc	PRÉSENCE
,	Fw	,
Fais	Vvc	FAIRE
nous	Pp	NOUS
voir	Vvn	VOIR
ta	Ds	TON
personne	Nc	PERSONNE
,	Fw	,
et	Cc	ET
non	Rg	NON
pas	Rg	PAS
ton	Ds	TON
portrait	Nc	PORTRAIT
.	Fs	.
Ô	Nc	Ô
Ciel	Vvc	Ciel
!	Fs	!
Pour	S	POUR
quelque	Di	QUELQUE
temps	Nc	TEMPS
cache	Vvc	CACHER
encore	Rg	ENCORE
ce	Dd	CE
secret	Nc	SECRET
.	Fs	.
Mais	Cc	MAIS
quel	Dt	QUEL
nouveau	Ag	NOUVEAU
souci	Nc	SOUCI
semble	Vvc	SEMBLER
accroître	Vvn	ACCROÎTRE
ta	Ds	TON
peine	Nc	PEINE
.	Fs	.
Parle	Vvc	PARLER
un	Dn	UN
peu	Rg	PEU
,	Fw	,
réponds	Vvc	RÉPONDRE
-moi	Vvc	-moi
.	Fs	.
Si	Cs	SI
ma	Ds	MON
prière	Nc	PRIÈRE
est	Vuc	ÊTRE
vaine	Ag	VAIN
,	Fw	,
Madame	Nc	MADAME
assurez	Vvc	ASSURER
-vous	Nc	-vous
que	Pr	QUE
je	Pp	JE
cours	Vvc	COURIR
au	S+Da	À+LE
trépas	Nc	TRÉPAS
,	Fw	,
Puisque	Vvc	Puisque
de	S	DE
mon	Ds	MON
époux	Nc	ÉPOUX
je	Pp	JE
veux	Vvc	VOULOIR
suivre	Vvn	SUIVRE
les	Da	LE
pas	Nc	PAS
.	Fs	.
Ha	Rg	HA
!	Fs	!
C'	Pd	CE
est	Vuc	ÊTRE
trop	Rg	TROP
affecter	Vvn	AFFECTER
sa	Ds	SON
ville	Nc	VILLE
destinée	Ge	DESTINER
,	Fw	,
Espère	Vvc	Espère
,	Fw	,
Précieuse	Ag	Précieuse
,	Fw	,
un	Dn	UN
plus	Rg	PLUS
noble	Ag	NOBLE
Hyménée	Vvc	Hyménée
,	Fw	,
Oui	Vvc	Oui
,	Fw	,
nous	Pp	NOUS
voulons	Vvc	VOULOIR
donner	Vvn	DONNER
en	S	EN
cette	Dd	CE
occasion	Nc	OCCASION
Un	Vvc	Un
plus	Rg	PLUS
illustre	Ag	ILLUSTRE
objet	Nc	OBJET
à	S	À
ton	Ds	TON
affection	Nc	AFFECTION
.	Fs	.
Sa	Ds	SON
vertu	Nc	VERTU
me	Pp	JE
contente	Vvc	CONTENTER
ainsi	Rg	AINSI
que	Cs	QUE
sa	Ds	SON
naissance	Nc	NAISSANCE
,	Fw	,
Que	Vvc	Que
puissiez	Vvc	POUVOIR
vous	Pp	VOUS
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
en	S	EN
avoir	Vun	AVOIR
connaissance	Nc	CONNAISSANCE
,	Fw	,
Je	Vvc	Je
cesserais	Vvc	CESSER
de	S	DE
craindre	Vvn	CRAINDRE
,	Fw	,
et	Cc	ET
vous	Pp	VOUS
de	S	DE
maffliger	Nc	maffliger
,	Fw	,
Voulant	Ga	VOULOIR
porter	Vvn	PORTER
ici	Rg	ICI
mon	Ds	MON
esprit	Nc	ESPRIT
à	S	À
changer	Vvn	CHANGER
.	Fs	.
Mais	Cc	MAIS
encore	Rg	ENCORE
quelle	Dt	QUEL
chaîne	Nc	CHAÎNE
et	Cc	ET
si	Rg	SI
belle	Ag	BEAU
et	Cc	ET
si	Rg	SI
forte	Ag	FORT
Dedans	Nc	DEDANS
ses	Ds	SON
intérêts	Nc	INTÉRÊT
tengage	Vvc	tengage
de	S	DE
la	Da	LE
sorte	Nc	SORTE
?	Fs	?
A-t-il	V	AVOIR
quelque	Di	QUELQUE
mérite	Nc	MÉRITE
,	Fw	,
et	Cc	ET
d'	S	DE
autre	Ag	AUTRE
qualité	Nc	QUALITÉ
Que	Vvc	Que
celle	Pd	CELUI
de	S	DE
voler	Vvn	VOLER
avec	S	AVEC
subtilité	Nc	SUBTILITÉ
?	Fs	?
Ha	Rg	HA
!	Fs	!
Ne	Rp	NE
lui	Pp	IL
donnez	Vvc	DONNER
point	Rg	POINT
cette	Dd	CE
honteuse	Ag	HONTEUX
tâche	Nc	TÂCHE
,	Fw	,
Il	Vvc	Il
est	Vuc	ÊTRE
bien	Rg	BIEN
éloigné	Ge	ÉLOIGNER
d'	S	DE
un	Dn	UN
sentiment	Nc	SENTIMENT
si	Rg	SI
lâche	Ag	LÂCHE
,	Fw	,
Puisque	Vvc	Puisque
quelque	Di	QUELQUE
trésor	Nc	TRÉSOR
qu'	Pr	QUE
on	Pp	ON
lui	Pp	IL
vint	Vvc	VENIR
présenter	Vvn	PRÉSENTER
,	Fw	,
Je	Vvc	Je
doute	Nc	DOUTE
avec	S	AVEC
raison	Nc	RAISON
qu'	Pr	QUE
il	Pp	IL
voulut	Vvc	VOULOIR
laccepter	Vvn	laccepter
.	Fs	.
Il	Pp	IL
est	Vuc	ÊTRE
riche	Ag	RICHE
et	Cc	ET
content	Ag	CONTENT
,	Fw	,
il	Pp	IL
est	Vuc	ÊTRE
sage	Ag	SAGE
et	Cc	ET
fidèle	Ag	FIDÈLE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
d'	S	DE
un	Dn	UN
homme	Nc	HOMME
de	S	DE
bien	Rg	BIEN
le	Da	LE
plus	Rg	PLUS
parfait	Ag	PARFAIT
modèle	Nc	MODÈLE
,	Fw	,
Et	Vvc	Et
sil	Nc	sil
avait	Vuc	AVOIR
lhonneur	Ag	lhonneur
d'	S	DE
être	Vun	ÊTRE
connu	Ge	CONNAÎTRE
de	S	DE
vous	Pp	VOUS
,	Fw	,
Vous	Nc	Vous
vous	Pp	VOUS
étonneriez	Vvc	ÉTONNER
qu'	Cs	QUE
il	Pp	IL
se	Pp	IL
fit	Vvc	FAIRE
mon	Ds	MON
époux	Nc	ÉPOUX
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
tu	Pp	TU
veux	Vvc	VOULOIR
que	Cs	QUE
son	Ds	SON
corps	Nc	CORPS
enferme	Vvc	ENFERMER
une	Dn	UN
belle	Ag	BEAU
âme	Nc	ÂME
?	Fs	?
Il	Pp	IL
a	Vuc	AVOIR
le	Da	LE
cur	Nc	CUR
d'	S	DE
un	Dn	UN
Roi	Nc	ROI
sous	S	SOUS
cet	Dd	CE
habit	Nc	HABIT
infâme	Ag	INFÂME
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
tu	Pp	TU
veux	Vvc	VOULOIR
faire	Vvn	FAIRE
croire	Vvn	CROIRE
,	Fw	,
étant	Ga	ÊTRE
Égyptien	Nc	Égyptien
,	Fw	,
Quil	Nc	Quil
est	Vuc	ÊTRE
homme	Nc	HOMME
d'	S	DE
honneur	Nc	HONNEUR
,	Fw	,
qu'	Cs	QUE
il	Pp	IL
est	Vuc	ÊTRE
homme	Nc	HOMME
de	S	DE
bien	Nc	BIEN
?	Fs	?
Il	Pp	IL
se	Pp	IL
voit	Vvc	VOIR
à	S	À
ce	Dd	CE
conte	Nc	CONTE|CONTÉ
unique	Ag	UNIQUE
en	S	EN
son	Ds	SON
espèce	Nc	ESPÈCE
.	Fs	.
Aussi	Rg	AUSSI
lest-il	Ag	lest-il
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
en	S	EN
mérite	Nc	MÉRITE
,	Fw	,
en	S	EN
noblesse	Nc	NOBLESSE
,	Fw	,
Et	Vvc	Et
ce	Dd	CE
cur	Nc	CUR
généreux	Ag	GÉNÉREUX
neut	Vvc	neut
jamais	Rg	JAMAIS
de	S	DE
second	Nc	SECOND
.	Fs	.
Quoi	Pt	QUE|QUOI
,	Fw	,
tu	Pp	TU
veux	Vvc	VOULOIR
anoblir	Vvn	ANOBLIR
un	Dn	UN
traître	Nc	TRAÎTRE
,	Fw	,
un	Dn	UN
vagabond	Nc	VAGABOND
?	Fs	?
Il	Pp	IL
est	Vuc	ÊTRE
ce	Pd	CE
qu'	Pr	QUE
il	Pp	IL
vous	Pp	VOUS
plaît	Vvc	PLAIRE
,	Fw	,
mais	Cc	MAIS
il	Pp	IL
est	Vuc	ÊTRE
honnête	Ag	HONNÊTE
homme	Nc	HOMME
,	Fw	,
Et	Vvc	Et
vous	Pp	VOUS
me	Pp	JE
croirez	Vvc	CROIRE
mieux	Rg	MIEUX
sil	Nc	sil
faut	Vvc	FAILLIR|FALLOIR
que	Cs	QUE
je	Pp	JE
le	Pp	IL
nomme	Vvc	NOMMER
.	Fs	.
Mais	Cc	MAIS
il	Pp	IL
est	Vuc	ÊTRE
criminel	Ag	CRIMINEL
,	Fw	,
et	Cc	ET
quel	Dt	QUEL
que	Pr	QUE
soit	Vuc	ÊTRE
son	Ds	SON
sort	Nc	SORT
,	Fw	,
La	Vvc	La
Justice	Nc	JUSTICE
aujourdhui	Rg	aujourdhui
doit	Vvc	DEVOIR
conclure	Vvn	CONCLURE
à	S	À
sa	Ds	SON
mort	Nc	MORT
.	Fs	.
Quai	Vvc	Quai
-je	Nc	-je
ouï	Ge	OUÏR
,	Fw	,
juste	Ag	JUSTE
Ciel	Vvc	Ciel
!	Fs	!
Ha	Rg	HA
!	Fs	!
on	Pp	ON
âme	Nc	ÂME
abattue	Ge	ABATTRE
Cède	Vvc	Cède
au	S+Da	À+LE
cruel	Ag	CRUEL
effort	Nc	EFFORT
de	S	DE
ce	Dd	CE
mot	Nc	MOT
qui	Pr	QUI
me	Pp	JE
tue	Vvc	TUER
:	Fw	:
Si	Cs	SI
jai	Vvc	jai
lhonneur	Nc	lhonneur
encore	Rg	ENCORE
de	S	DE
plaire	Vvn	PLAIRE
à	S	À
ces	Dd	CE
beaux	Ag	BEAU
yeux	Nc	OEIL|YEUX
Qui	Ag	Qui
surent	Vvc	SAVOIR
enchanter	Vvn	ENCHANTER
un	Dn	UN
Ministre	Nc	MINISTRE
des	S+Da	DE+LE|DE+LES
Dieux	Nc	DIEU|DIEUX
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
daignez	Vvc	DAIGNER
comme	S	COMME
eux	Pp	EUX
défendre	Vvn	DÉFENDRE
linnocence	Nc	linnocence
,	Fw	,
Si	Vvc	Si
votre	Ds	VOTRE
cur	Nc	CUR
connaît	Vvc	CONNAÎTRE
lAmour	Nc	lAmour
et	Cc	ET
sa	Ds	SON
puissance	Nc	PUISSANCE
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
avez	Vuc	AVOIR
aimé	Ge	AIMER
son	Ds	SON
joug	Nc	JOUG
aimable	Ag	AIMABLE
et	Cc	ET
doux	Ag	DOUX
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
aimez	Vvc	AIMER
encore	Rg	ENCORE
votre	Ds	VOTRE
fidèle	Ag	FIDÈLE
époux	Nc	ÉPOUX
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
par	S	PAR
vos	Ds	VOTRE
soins	Nc	SOIN
,	Fw	,
vos	Ds	VOTRE
bontés	Nc	BONTÉ
et	Cc	ET
vos	Ds	VOTRE
charmes	Nc	CHARME
,	Fw	,
Par	Nc	PAR
ces	Dd	CE
divines	Ag	DIVIN
mains	Nc	MAIN
que	Pr	QUE
j'	Pp	JE
arrose	Vvc	ARROSER
de	S	DE
larmes	Nc	LARME
,	Fw	,
Par	Nc	PAR
votre	Ds	VOTRE
cher	Ag	CHER
époux	Nc	ÉPOUX
,	Fw	,
par	S	PAR
mes	Ds	MON
faibles	Ag	FAIBLE
appas	Nc	APPAS
,	Fw	,
Que	Vvc	Que
vous	Pp	VOUS
me	Pp	JE
témoignez	Vvc	TÉMOIGNER
ne	Rp	NE
vous	Pp	VOUS
déplaire	Vvn	DÉPLAIRE
pas	Rg	PAS
,	Fw	,
Par	Nc	PAR
votre	Ds	VOTRE
fille	Nc	FILLE
prise	Ge	PRENDRE|PRISER
en	S	EN
un	Dn	UN
âge	Nc	ÂGE
si	Rg	SI
tendre	Ag	TENDRE
,	Fw	,
Que	Vvc	Que
peut-être	Rg	PEUT-ÊTRE
le	Da	LE
Ciel	Nc	CIEL
se	Pp	IL
prépare	Vvc	PRÉPARER
à	S	À
vous	Pp	VOUS
rendre	Vvn	RENDRE
,	Fw	,
Par	Nc	PAR
cette	Dd	CE
ressemblance	Nc	RESSEMBLANCE
et	Cc	ET
ce	Dd	CE
juste	Ag	JUSTE
rapport	Nc	RAPPORT
,	Fw	,
Dâge	Nc	Dâge
,	Fw	,
d'	S	DE
aspect	Nc	ASPECT
,	Fw	,
de	S	DE
murs	Nc	MURS
,	Fw	,
et	Cc	ET
possible	Ag	POSSIBLE
de	S	DE
sort	Nc	SORT
,	Fw	,
Enfin	Nc	Enfin
au	S+Da	À+LE
nom	Nc	NOM
d'	S	DE
Hymen	Nc	HYMEN
je	Pp	JE
demande	Vvc	DEMANDER
une	Dn	UN
grâce	Nc	GRÂCE
,	Fw	,
Que	Vvc	Que
la	Da	LE
Justice	Nc	JUSTICE
même	Ag	MÊME
ordonne	Vvc	ORDONNER
qu'	Cs	QUE
on	Pp	ON
nous	Pp	NOUS
fasse	Vvc	FAIRE
,	Fw	,
Ne	Vvc	Ne
laissez	Vvc	LAISSER
point	Rg	POINT
au	S+Da	À+LE
vice	Nc	VICE
opprimer	Vvn	OPPRIMER
la	Da	LE
vertu	Nc	VERTU
,	Fw	,
Mon	Nc	Mon
généreux	Ag	GÉNÉREUX
Andres	Vvc	Andres
la	Vvc	la
trop	Rg	TROP
bien	Rg	BIEN
combattu	Ge	COMBATTRE
,	Fw	,
Sauvez-le	Vvc	Sauvez-le
du	S+Da	DE+LE
danger	Nc	DANGER
où	Pr	OÙ
la	Vvc	la
mis	Ge	METTRE
limposture	Nc	limposture
,	Fw	,
Mon	Nc	Mon
destin	Nc	DESTIN
est	Vuc	ÊTRE
mêlé	Ge	MÊLER
dans	S	DANS
sa	Ds	SON
triste	Ag	TRISTE
aventure	Nc	AVENTURE
,	Fw	,
Et	Vvc	Et
sil	Nc	sil
succombe	Vvc	SUCCOMBER
aux	S+Da	À+LES
trais	Nc	TRAIT
d'	S	DE
une	Dn	UN
injuste	Ag	INJUSTE
rigueur	Nc	RIGUEUR
,	Fw	,
Les	Vvc	Les
mêmes	Ag	MÊME
trais	Nc	TRAIT
aussi	Rg	AUSSI
me	Pp	JE
perceront	Vvc	PERCER
le	Da	LE
cur	Nc	CUR
.	Fs	.
Quoi	Pt	QUE|QUOI
qu'	Cs	QUE
il	Pp	IL
ait	Vuc	AVOIR
fait	Ge	FAIRE
pour	S	POUR
toi	Pp	TU
,	Fw	,
par	S	PAR
là	Rg	LÀ
tu	Pp	TU
le	Pp	IL
surpasses	Vvc	SURPASSER
,	Fw	,
Heureux	Ag	HEUREUX
dans	S	DANS
son	Ds	SON
malheur	Nc	MALHEUR
d'	S	DE
avoir	Vun	AVOIR
tes	Ds	TON
bonnes	Ag	BON
grâces	Nc	GRÂCE
,	Fw	,
Hé	Vvc	Hé
bien	Rg	BIEN
,	Fw	,
pour	S	POUR
tobliger	Nc	tobliger
;	Fw	;
je	Pp	JE
parlerai	Vvc	PARLER
pour	S	POUR
lui	Pp	IL
,	Fw	,
Modère	Vvc	Modère
cependant	Rg	CEPENDANT
lexcès	Vvc	lexcès
de	S	DE
ton	Ds	TON
ennui	Nc	ENNUI
.	Fs	.
Parlons	Vvc	PARLER
;	Fw	;
pour	S	POUR
seconder	Vvn	SECONDER
une	Dn	UN
si	Rg	SI
juste	Ag	JUSTE
envie	Nc	ENVIE
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
lunique	Ag	lunique
moyen	Nc	MOYEN
pour	S	POUR
lui	Pp	IL
sauver	Vvn	SAUVER
la	Da	LE
vie	Nc	VIE
.	Fs	.
Puis	Vvc	POUVOIR
-je	Vvc	-je
espérer	Vvn	ESPÉRER
,	Fw	,
Madame	Nc	MADAME
,	Fw	,
un	Dn	UN
pardon	Nc	PARDON
?	Fs	?
Et	Cc	ET
de	S	DE
quoi	Pt	QUE|QUOI
?	Fs	?
Dun	Vvc	Dun
important	Ag	IMPORTANT
larcin	Nc	LARCIN
que	Pr	QUE
jai	Vvc	jai
fait	Ge	FAIRE
.	Fs	.
Est	Vuc	ÊTRE
-ce	Vvc	-ce
à	S	À
moi	Pp	JE
?	Fs	?
Hélas	Vvc	Hélas
!	Fs	!
Oui	Rg	OUI
,	Fw	,
cest	Nc	cest
à	S	À
vous	Pp	VOUS
.	Fs	.
La	Da	LE
bonne	Ag	BON
conscience	Nc	CONSCIENCE
!	Fs	!
Donnez	Vvc	DONNER
-moi	Vvc	-moi
,	Fw	,
sil	Nc	sil
vous	Pp	VOUS
plaît	Vvc	PLAIRE
,	Fw	,
un	Dn	UN
moment	Nc	MOMENT
d'	S	DE
audience	Nc	AUDIENCE
,	Fw	,
Et	Vvc	Et
je	Pp	JE
vous	Pp	VOUS
ferai	Vvc	FAIRE|FERRER
voir	Vvn	VOIR
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
vous	Pp	VOUS
ai	Vuc	AVOIR
pris	Ge	PRENDRE
,	Fw	,
Un	Vvc	Un
si	Rg	SI
nouveau	Ag	NOUVEAU
remords	Nc	REMORD
étonne	Vvc	ÉTONNER
mes	Ds	MON
esprits	Nc	ESPRIT|ESPRITS
,	Fw	,
Et	Vvc	Et
déjà	Rg	DÉJÀ
sur	S	SUR
ce	Pd	CE
point	Rg	POINT
certain	Ag	CERTAIN
désir	Nc	DÉSIR
me	Pp	JE
presse	Vvc	PRESSER
,	Fw	,
Parlez	Vvc	PARLER
donc	Rg	DONC
.	Fs	.
Quel	Dt	QUEL
espoir	Nc	ESPOIR
vient	Vvc	VENIR
chasser	Vvn	CHASSER
ma	Ds	MON
tristesse	Nc	TRISTESSE
?	Fs	?
Si	Rg	SI
lheureux	Ag	lheureux
accident	Nc	ACCIDENT
que	Pr	QUE
je	Pp	JE
vais	Vvc	ALLER
découvrir	Vvn	DÉCOUVRIR
Ne	Vvc	Ne
saurait	Vvc	SAURER|SAVOIR
empêcher	Vvn	EMPÊCHER
qu'	Cs	QUE
on	Pp	ON
me	Pp	JE
fasse	Vvc	FAIRE
mourir	Vvn	MOURIR
,	Fw	,
Et	Vvc	Et
si	Cs	SI
votre	Ds	VOTRE
bonté	Nc	BONTÉ
vainement	Rg	VAINEMENT
je	Pp	JE
réclame	Vvc	RÉCLAMER
,	Fw	,
Au	Vvc	Au
moins	Rg	MOINS
auparavant	Rg	AUPARAVANT
,	Fw	,
lisez	Vvc	LIRE
cela	Pd	CELA
Madame	Nc	MADAME
,	Fw	,
Consultez	Vvc	CONSULTER
votre	Ds	VOTRE
cur	Nc	CUR
,	Fw	,
et	Cc	ET
voyez	Vvc	VOIR
bien	Rg	BIEN
aussi	Rg	AUSSI
Si	Vvc	Si
vous	Pp	VOUS
reconnaîtrez	Vvc	RECONNAÎTRE
le	Da	LE
collier	Nc	COLLIER
que	Pr	QUE
voici	I	VOICI
.	Fs	.
Ô	Vvc	Ô
funeste	Ag	FUNESTE
présent	Nc	PRÉSENT
que	Cs	QUE
le	Da	LE
sort	Nc	SORT
me	Pp	JE
renvoie	Vvc	RENVOYER
,	Fw	,
Quelle	Vvc	Quelle
confusion	Nc	CONFUSION
de	S	DE
douleur	Nc	DOULEUR
et	Cc	ET
de	S	DE
joie	Nc	JOIE
!	Fs	!
Hé	Vvc	Hé
bien	Rg	BIEN
qu'	Cs	QUE
est	Vuc	ÊTRE
devenu	Ge	DEVENIR
cet	Dd	CE
enfant	Nc	ENFANT
précieux	Ag	PRÉCIEUX
?	Fs	?
Est-il	Nc	Est-il
vivant	Ga	VIVRE
ou	Cc	OU
mort	Nc	MORT
?	Fs	?
Demandez-le	Vvc	Demandez-le
à	S	À
vos	Ds	VOTRE
yeux	Nc	OEIL|YEUX
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
ne	Rp	NE
lapprenez	Vvc	lapprenez
de	S	DE
votre	Ds	VOTRE
fille	Nc	FILLE
même	Ag	MÊME
,	Fw	,
La	Vvc	La
voilà	S	VOILÀ
,	Fw	,
parlez	Vvc	PARLER
-lui	Nc	-lui
.	Fs	.
Félicité	Vvc	Félicité
suprême	Ag	SUPRÊME
!	Fs	!
Quoi	Pt	QUE|QUOI
,	Fw	,
cest	Nc	cest
là	Rg	LÀ
ma	Ds	MON
Constance	Nc	CONSTANCE
?	Fs	?
Hé	Vvc	Hé
dites	Vvc	DIRE
-moi	Vvc	-moi
comment	Rt	COMMENT
,	Fw	,
Ne	Vvc	Ne
laissez	Vvc	LAISSER
point	Rg	POINT
de	S	DE
doute	Nc	DOUTE
en	S	EN
mon	Ds	MON
ravissement	Nc	RAVISSEMENT
.	Fs	.
Faites	Vvc	FAIRE
-moi	Vvc	-moi
donc	Rg	DONC
lhonneur	Ag	lhonneur
de	S	DE
mécouter	Nc	mécouter
encore	Rg	ENCORE
.	Fs	.
Je	Pp	JE
pris	Vvc	PRENDRE
cette	Dd	CE
beauté	Nc	BEAUTÉ
,	Fw	,
que	Cs	QUE
tout	Di	TOUT
le	Da	LE
monde	Nc	MONDE
adore	Vvc	ADORER
,	Fw	,
À	Nc	À
lâge	Vvc	lâge
de	S	DE
trois	Nc	TROIS
ans	Nc	AN
,	Fw	,
devers	S	DEVERS
cette	Dd	CE
saison	Nc	SAISON
,	Fw	,
À	Nc	À
Madrid	Nc	Madrid
,	Fw	,
en	S	EN
plein	Ag	PLEIN
jour	Nc	JOUR
,	Fw	,
et	Cc	ET
dans	S	DANS
votre	Ds	VOTRE
maison	Nc	MAISON
,	Fw	,
Jappris	Vvc	Jappris
secrètement	Rg	SECRÈTEMENT
qu'	Cs	QUE
on	Pp	ON
la	Pp	IL
nommait	Vvc	NOMMER
Constance	Nc	CONSTANCE
,	Fw	,
Et	Vvc	Et
fis	Vvc	FAIRE
écrire	Vvn	ÉCRIRE
un	Dn	UN
mot	Nc	MOT
de	S	DE
chaque	Di	CHAQUE
circonstance	Nc	CIRCONSTANCE
,	Fw	,
Afin	Nc	Afin
que	Cs	QUE
quelque	Di	QUELQUE
jour	Nc	JOUR
tout	Di	TOUT
cela	Pd	CELA
pût	Vvc	POUVOIR
servir	Vvn	SERVIR
À	Nc	À
lui	Pp	IL
rendre	Vvn	RENDRE
les	Da	LE
biens	Nc	BIEN
que	Pr	QUE
j'	Pp	JE
osais	Vvc	OSER
lui	Pp	IL
ravir	Vvn	RAVIR
,	Fw	,
Et	Vvc	Et
sauver	Vvn	SAUVER
lun	Vvc	lun
de	S	DE
