Enfin	Rg	ENFIN
place	Nc	PLACE|PLACÉ
;	Fw	;
Et	Vvc	Et
pourvoir	Vvn	POURVOIR
de	S	DE
défense	Nc	DÉFENSE
aux	S+Da	À+LES
endroits	Nc	ENDROIT
importants	Ag	IMPORTANT
,	Fw	,
Sans	Vvc	Sans
semer	Vvn	SEMER
la	Da	LE
frayeur	Nc	FRAYEUR
parmi	S	PARMI
les	Da	LE
habitants	Nc	HABITANT
;	Fw	;
Allez	Vvc	ALLER
qu'	Cs	QUE
un	Dn	UN
autre	Ag	AUTRE
approche	Nc	APPROCHE
.	Fs	.
Ô	Nc	Ô
Sort	Vvc	SORTIR
,	Fw	,
sois	Vuc	ÊTRE
moi	Pp	JE
propice	Ag	PROPICE
!	Fs	!
Ne	Rp	NE
voilà	I	VOILÀ
pas	Rg	PAS
encor	Nc	encor
,	Fw	,
un	Dn	UN
trait	Nc	TRAIT
de	S	DE
son	Ds	SON
caprice	Nc	CAPRICE
!	Fs	!
Vois	Vvc	ALLER|VOIR
combien	Rg	COMBIEN
de	S	DE
hasards	Nc	HASARD
m'	Pp	JE
ôtent	Vvc	ÔTER
l'	Da	LE
occasion	Nc	OCCASION
.	Fs	.
Je	Pp	JE
forcène	Vvc	forcène
de	S	DE
rage	Nc	RAGE
et	Cc	ET
de	S	DE
confusion	Nc	CONFUSION
.	Fs	.
Sire	Nc	SIRE
,	Fw	,
aux	S+Da	À+LES
moindres	Ag	MOINDRE
faveurs	Nc	FAVEUR
,	Fw	,
qu'	Cs	QUE
une	Dn	UN
maîtresse	Nc	MAÎTRE|MAÎTRESSE
envoie	Vvc	ENVOYER
,	Fw	,
C'	Vvc	C'
est	Vuc	ÊTRE
trop	Rg	TROP
faire	Vvn	FAIRE
acheter	Vvn	ACHETER
,	Fw	,
qu'	Cs	QUE
en	S	EN
retarder	Vvn	RETARDER
la	Da	LE
joie	Nc	JOIE
.	Fs	.
Le	Pp	IL
Roi	Vvc	Roi
la	Da	LE
baisant	Ga	BAISER
et	Cc	ET
l'	Da	LE
ouvrant	Nc	OUVRANT
.	Fs	.
Cher	Ag	CHER
gage	Nc	GAGE
d'	S	DE
une	Dn	UN
main	Nc	MAIN
pleine	Ag	PLEIN
de	S	DE
tant	Rg	TANT
d'	S	DE
appas	Nc	APPAS
,	Fw	,
Me	Vvc	Me
viens	Vvc	VENIR
-tu	Vvc	-tu
prononcer	Vvn	PRONONCER
l'	Da	LE
arrêt	Nc	ARRÊT
de	S	DE
mon	Ds	MON
trépas	Nc	TRÉPAS
?	Fs	?
Ou	Cc	OU
fléchirai	Vvc	FLÉCHIR
-je	Vvc	-je
enfin	Rg	ENFIN
la	Da	LE
fierté	Nc	FIERTÉ
qui	Pr	QUI
rejette	Vvc	REJETER
Une	Ag	Une
âme	Nc	ÂME
assujettie	Ge	ASSUJETTIR
au	S+Da	À+LE
joug	Nc	JOUG
de	S	DE
sa	Ds	SON
sujette	Nc	sujette
?	Fs	?
Quelqu'un	Pi	QUELQU'UN
profitera	Vvc	PROFITER
du	S+Da	DE+LE
temps	Nc	TEMPS
que	Pr	QUE
vous	Pp	VOUS
perdez	Vvc	PERDRE
.	Fs	.
Prince	Nc	PRINCE
,	Fw	,
rare	Ag	RARE
ornement	Nc	ORNEMENT
...	Fs	...
Le	Vvc	Le
Roi	Ag	Roi
lit	Nc	LIT
,	Fw	,
attendez	Vvc	ATTENDRE
.	Fs	.
Ne	Rp	NE
souillez	Vvc	SOUILLER
point	Rg	POINT
grand	Ag	GRAND
Roi	Vvc	Roi
,	Fw	,
les	Da	LE
glorieuses	Ag	GLORIEUX
marques	Nc	MARQUE
,	Fw	,
Qui	Vvc	Qui
sur	S	SUR
le	Da	LE
reste	Nc	RESTE
des	S+Da	DE+LE|DE+LES
monarques	Nc	MONARQUE
,	Fw	,
Font	Vvc	FAIRE
briller	Vvn	BRILLER
votre	Ds	VOTRE
Majesté	Nc	Majesté
,	Fw	,
Par	Nc	PAR
une	Dn	UN
passion	Nc	PASSION
à	S	À
son	Ds	SON
repos	Nc	REPOS
fatale	Ag	FATAL
,	Fw	,
D'	Nc	D'
un	Dn	UN
indigne	Ag	INDIGNE
attentat	Nc	ATTENTAT
de	S	DE
votre	Ds	VOTRE
âme	Nc	ÂME
Royale	Ag	ROYAL
,	Fw	,
Sur	Nc	Sur
mon	Ds	MON
honnêteté	Nc	HONNÊTETÉ
.	Fs	.
J'	Pp	JE
ai	Vuc	AVOIR
trop	Rg	TROP
longtemps	Rg	LONGTEMPS
souffert	Ge	SOUFFRIR
à	S	À
vos	Ds	VOTRE
ardeurs	Nc	ARDEUR
passées	Ge	PASSER
,	Fw	,
Ces	Vvc	Ces
frivoles	Ag	FRIVOLE
écrits	Nc	ÉCRIT
,	Fw	,
porteurs	Ag	PORTEUR
de	S	DE
vos	Ds	VOTRE
pensées	Nc	PENSÉE
,	Fw	,
Ne	Vvc	Ne
m'	Pp	JE
en	Pp	EN
honorez	Vvc	HONORER
plus	Rg	PLUS
,	Fw	,
On	Vvc	On
me	Pp	JE
continuant	Ga	CONTINUER
cet	Dd	CE
honneur	Nc	HONNEUR
qui	Pr	QUI
m'	Pp	JE
offense	Vvc	OFFENSER
,	Fw	,
Ne	Vvc	Ne
vous	Pp	VOUS
offensez	Vvc	OFFENSER
pas	Rg	PAS
,	Fw	,
ou	Cc	OU
d'	S	DE
un	Dn	UN
juste	Ag	JUSTE
silence	Nc	SILENCE
,	Fw	,
Ou	Vvc	Ou
d'	S	DE
un	Dn	UN
libre	Ag	LIBRE
refus	Nc	REFUS
;	Fw	;
Il	Vvc	Il
dit	Ge	DIRE
,	Fw	,
ne	Rp	NE
lisant	Ga	LIRE
plus	Rg	PLUS
.	Fs	.
Ô	Vvc	Ô
rigueur	Nc	RIGUEUR
inhumaine	Ag	INHUMAIN
!	Fs	!
ô	I	OH
beauté	Nc	BEAUTÉ
tyrannique	Ag	TYRANNIQUE
!	Fs	!
Qui	Pr	QUI
causant	Ga	CAUSER
mon	Ds	MON
amour	Nc	AMOUR
,	Fw	,
défends	Vvc	DÉFENDRE
qu'	Cs	QUE
elle	Pp	IL
s'	Pp	SE
explique	Vvc	EXPLIQUER
,	Fw	,
Beau	Nc	BEAU
,	Fw	,
mais	Cc	MAIS
funeste	Ag	FUNESTE
écueil	Nc	ÉCUEIL
,	Fw	,
insensible	Ag	INSENSIBLE
rocher	Nc	ROCHER
.	Fs	.
Allez	I	ALLEZ
.	Fs	.
Il	Pp	IL
ne	Rp	NE
lit	Vvc	LIRE
plus	Rg	PLUS
,	Fw	,
vous	Pp	VOUS
pouvez	Vvc	POUVOIR
approcher	Vvn	APPROCHER
.	Fs	.
Enfin	Rg	ENFIN
tu	Pp	TU
seras	Vuc	ÊTRE
lasse	Ag	LAS
,	Fw	,
ô	I	OH
cruelle	Ag	CRUEL
fortune	Nc	FORTUNE
!	Fs	!
De	S	DE
me	Pp	JE
persécuter	Vvn	PERSÉCUTER
et	Cc	ET
de	S	DE
m'	Pp	JE
être	Vun	ÊTRE
importune	Ag	IMPORTUN
;	Fw	;
Prince	Vvc	Prince
amour	Nc	AMOUR
des	S+Da	DE+LE|DE+LES
climats	Nc	CLIMAT
,	Fw	,
où	Pr	OÙ
vous	Pp	VOUS
donnez	Vvc	DONNER
la	Da	LE
loi	Nc	LOI
,	Fw	,
Et	Vvc	Et
de	S	DE
vos	Ds	VOTRE
ennemis	Nc	ENNEMI
,	Fw	,
la	Da	LE
terreur	Nc	TERREUR
et	Cc	ET
l'	Da	LE
effroi	Nc	EFFROI
;	Fw	;
Si	Vvc	Si
votre	Ds	VOTRE
Majesté	Nc	Majesté
doit	Vvc	DEVOIR
trouver	Vvn	TROUVER
quelques	Di	QUELQUE
charmes	Nc	CHARME
Au	Vvc	Au
fidèle	Ag	FIDÈLE
récit	Nc	RÉCIT
du	S+Da	DE+LE
succès	Nc	SUCCÈS
de	S	DE
ses	Ds	SON
armes	Nc	ARME|ARMÉ
;	Fw	;
J'	Vvc	J'
ose	Vvc	OSER
satisfaisant	Ga	SATISFAIRE
à	S	À
ma	Ds	MON
commission	Nc	COMMISSION
,	Fw	,
Me	Vvc	Me
promettre	Vvn	PROMETTRE
l'	Da	LE
honneur	Nc	HONNEUR
de	S	DE
son	Ds	SON
attention	Nc	ATTENTION
.	Fs	.
Et	Cc	ET
vantons	Vvc	VANTER
orgueilleux	Ag	ORGUEILLEUX
,	Fw	,
les	Da	LE
droits	Nc	DROIT|DROITS
d'	S	DE
une	Dn	UN
Couronne	Nc	COURONNE
,	Fw	,
Et	Vvc	Et
le	Da	LE
faux	Ag	FAUX
ascendant	Nc	ASCENDANT
que	Cs	QUE
son	Ds	SON
éclat	Nc	ÉCLAT
nous	Pp	NOUS
donne	Vvc	DONNER
;	Fw	;
Pourrais	Vvc	POUVOIR
-je	Vvc	-je
obtenir	Vvn	OBTENIR
moins	Rg	MOINS
dessous	S	DESSOUS
un	Dn	UN
nom	Nc	NOM
privé	Ge	PRIVER
,	Fw	,
Quand	Nc	Quand
ce	Dd	CE
grade	Nc	GRADE|GRADÉ
éminent	Ag	ÉMINENT
,	Fw	,
où	Pr	OÙ
je	Pp	JE
suis	Vuc	ÊTRE
élevé	Ge	ÉLEVER
!	Fs	!
Une	Dn	UN
ingrate	Ag	INGRAT
sujette	Nc	sujette
à	S	À
ce	Dd	CE
point	Nc	POINT
me	Pp	JE
dédaigne	Vvc	DÉDAIGNER
!	Fs	!
L'	Da	LE
état	Nc	ÉTAT
où	Pr	OÙ
Don	Nc	DON
Bernard	Ag	Bernard
a	Vuc	AVOIR
réduit	Vvc	RÉDUIRE
la	Da	LE
Sardaigne	Nc	Sardaigne
,	Fw	,
Fera	Vvc	FAIRE|FERRER
trembler	Vvn	TREMBLER
l'	Da	LE
Europe	Nc	Europe
,	Fw	,
et	Cc	ET
de	S	DE
votre	Ds	VOTRE
fureur	Nc	FUREUR
,	Fw	,
Aux	Vvc	Aux
lieux	Nc	LIEU|LIEUX
plus	Rg	PLUS
écartés	Ge	ÉCARTER
sèmera	Vvc	SEMER
la	Da	LE
terreur	Nc	TERREUR
.	Fs	.
Ne	Rp	NE
m'	Pp	JE
en	Pp	EN
honorez	Vvc	HONORER
plus	Rg	PLUS
,	Fw	,
Ou	Vvc	Ou
me	Pp	JE
continuant	Ga	CONTINUER
,	Fw	,
cet	Dd	CE
honneur	Nc	HONNEUR
qui	Pr	QUI
m'	Pp	JE
offense	Vvc	OFFENSER
,	Fw	,
Ne	Vvc	Ne
vous	Pp	VOUS
offensez	Vvc	OFFENSER
pas	Rg	PAS
,	Fw	,
ou	Cc	OU
d'	S	DE
un	Dn	UN
juste	Ag	JUSTE
silence	Nc	SILENCE
,	Fw	,
Ou	Vvc	Ou
d'	S	DE
un	Dn	UN
libre	Ag	LIBRE
refus	Nc	REFUS
.	Fs	.
Il	Pp	IL
dit	Vvc	DIRE
ensuite	Rg	ENSUITE
.	Fs	.
Traiter	Vvn	TRAITER
de	S	DE
ces	Dd	CE
froideurs	Nc	FROIDEUR
,	Fw	,
le	Da	LE
feu	Nc	FEU
qui	Pr	QUI
me	Pp	JE
dévore	Vvc	DÉVORER
,	Fw	,
Moi	Vvc	Moi
son	Ds	SON
Prince	Nc	PRINCE
!	Fs	!
son	Ds	SON
Roi	Nc	ROI
,	Fw	,
mais	Cc	MAIS
son	Ds	SON
Roi	Nc	ROI
qui	Pr	QUI
l'	Da	LE
adore	Nc	ADORÉ
.	Fs	.
Quand	Cs	QUAND
l'	Da	LE
appareil	Nc	APPAREIL
fut	Vuc	ÊTRE
prêt	Ag	PRÊT
,	Fw	,
et	Cc	ET
que	Cs	QUE
de	S	DE
vos	Ds	VOTRE
vaisseaux	Nc	VAISSEAU
Don	Nc	DON
Bernard	Ag	Bernard
eut	Vuc	AVOIR
ouvert	Ge	OUVRIR
l'	Da	LE
humide	Ag	HUMIDE
sein	Nc	SEIN
des	S+Da	DE+LE|DE+LES
eaux	Nc	EAU
,	Fw	,
Les	Vvc	Les
vents	Nc	VENT|VENTS
en	S	EN
même	Ag	MÊME
instant	Nc	INSTANT
,	Fw	,
furent	Vuc	ÊTRE
sans	S	SANS
violence	Nc	VIOLENCE
,	Fw	,
Et	Vvc	Et
volontairement	Rg	VOLONTAIREMENT
s'	Pp	SE
imposèrent	Vvc	IMPOSER
silence	Nc	SILENCE
;	Fw	;
La	Vvc	La
mer	Nc	MER
avec	S	AVEC
respect	Nc	RESPECT
porta	Vvc	PORTER
ce	Dd	CE
grand	Ag	GRAND
fardeau	Nc	FARDEAU
,	Fw	,
Qui	Vvc	Qui
des	Dn	UN
Sardes	Nc	SARDE
allait	Vvc	ALLER
la	Pp	IL
faire	Vvn	FAIRE
le	Da	LE
tombeau	Nc	TOMBEAU
.	Fs	.
Mais	Cc	MAIS
,	Fw	,
ô	I	OH
trouble	Nc	TROUBLE
frivole	Ag	FRIVOLE
et	Cc	ET
vaine	Ag	VAIN
rêverie	Nc	RÊVERIE
,	Fw	,
Amoureux	Nc	AMOUREUX
je	Pp	JE
puis	Vvc	POUVOIR
craindre	Vvn	CRAINDRE
,	Fw	,
et	Cc	ET
Monarque	Nc	MONARQUE
je	Pp	JE
prie	Vvc	PRIER
;	Fw	;
J'	Vvc	J'
aime	Vvc	AIMER
,	Fw	,
et	Cc	ET
puis	Vvc	POUVOIR
observer	Vvn	OBSERVER
ces	Dd	CE
respects	Nc	RESPECT
superflus	Ag	SUPERFLU
,	Fw	,
Qui	Vvc	Qui
pouvant	Ga	POUVOIR
tout	Pi	TOUT
,	Fw	,
demande	Vvc	DEMANDER
,	Fw	,
est	Vuc	ÊTRE
digne	Ag	DIGNE
du	S+Da	DE+LE
refus	Nc	REFUS
.	Fs	.
L'	Da	LE
air	Nc	AIR
et	Cc	ET
la	Da	LE
mer	Nc	MER
,	Fw	,
enfin	Rg	ENFIN
comme	S	COMME
vos	Ds	VOTRE
tributaires	Ag	TRIBUTAIRE
,	Fw	,
Prirent	Vvc	PRENDRE
votre	Ds	VOTRE
parti	Nc	PARTI
,	Fw	,
contre	S	CONTRE
vos	Ds	VOTRE
adversaires	Nc	ADVERSAIRE
.	Fs	.
Mais	Cc	MAIS
au	S+Da	À+LE
trouble	Nc	TROUBLE
importun	Ag	IMPORTUN
,	Fw	,
dont	Pr	DONT
j'	Pp	JE
étais	Vuc	ÊTRE
diverti	Ge	DIVERTIR
,	Fw	,
N'	Vvc	N'
ayant	Ga	AVOIR
rien	Pi	RIEN
entendu	Ge	ENTENDRE
,	Fw	,
je	Pp	JE
n'	Rp	NE
ai	Vuc	AVOIR
rien	Pi	RIEN
réparti	Ge	RÉPARTIR
;	Fw	;
Cette	Vvc	Cette
distraction	Nc	DISTRACTION
est	Vuc	ÊTRE
un	Dn	UN
défaut	Nc	DÉFAUT
aux	S+Da	À+LES
Princes	Nc	PRINCE
,	Fw	,
Qui	Vvc	Qui
doivent	Vvc	DEVOIR
toujours	Rg	TOUJOURS
mettre	Vvn	METTRE
,	Fw	,
au	S+Da	À+LE
bien	Nc	BIEN
de	S	DE
leurs	Ds	LEUR
Provinces	Nc	PROVINCE
,	Fw	,
Leur	Vvc	Leur
plus	Rg	PLUS
présent	Ag	PRÉSENT
objet	Nc	OBJET
,	Fw	,
et	Cc	ET
leur	Ds	LEUR
soin	Nc	SOIN
le	Da	LE
plus	Rg	PLUS
haut	Ag	HAUT
,	Fw	,
Rappelons	Vvc	RAPPELER
notre	Ds	NOTRE
esprit	Nc	ESPRIT
,	Fw	,
et	Cc	ET
couvrons	Vvc	COUVRIR
ce	Dd	CE
défaut	Nc	DÉFAUT
.	Fs	.
Se	Pp	IL
levant	Ga	LEVER
.	Fs	.
Je	Pp	JE
songe	Vvc	SONGER
à	S	À
prévenir	Vvn	PRÉVENIR
le	Da	LE
siège	Nc	SIÈGE
qui	Pr	QUI
s'	Pp	SE
apprête	Vvc	APPRÊTER
,	Fw	,
Si	Vvc	Si
vous	Pp	VOUS
m'	Pp	JE
avez	Vuc	AVOIR
servi	Ge	SERVIR
,	Fw	,
dressez	Vvc	DRESSER
votre	Ds	VOTRE
requête	Nc	REQUÊTE
,	Fw	,
J'	Vvc	J'
en	Pp	EN
verrai	Vvc	VOIR
le	Da	LE
mérite	Nc	MÉRITE
,	Fw	,
et	Cc	ET
j'	Pp	JE
aurai	Vuc	AVOIR
soin	Nc	SOIN
de	S	DE
vous	Pp	VOUS
.	Fs	.
De	S	DE
nos	Ds	NOTRE
Astres	Nc	ASTRE|ÂTRE
enfin	Rg	ENFIN
nous	Pp	NOUS
vaincrons	Vvc	VAINCRE
le	Da	LE
courroux	Nc	COURROUX
.	Fs	.
Quoi	Pt	QUE|QUOI
je	Pp	JE
règne	Vvc	RÉGNER
,	Fw	,
et	Cc	ET
régnant	Ga	RÉGNER
n'	Rp	NE
ose	Vvc	OSER
dire	Vvn	DIRE
que	Cs	QUE
j'	Pp	JE
aime	Vvc	AIMER
!	Fs	!
Je	Pp	JE
sers	Vvc	SERVIR
,	Fw	,
et	Cc	ET
ne	Rp	NE
puis	Vvc	POUVOIR
plaire	Vvn	PLAIRE
avec	S	AVEC
un	Dn	UN
Diadème	Nc	Diadème
!	Fs	!
Au	S+Da	À+LE
Secrétaire	Nc	Secrétaire
.	Fs	.
Toi	Pp	TU
,	Fw	,
de	S	DE
ce	Dd	CE
triste	Ag	TRISTE
écrit	Nc	ÉCRIT
funeste	Ag	FUNESTE
messager	Nc	MESSAGER
,	Fw	,
Auteur	Nc	AUTEUR
de	S	DE
mon	Ds	MON
ennui	Nc	ENNUI
,	Fw	,
travaille	Vvc	TRAVAILLER
à	S	À
l'	Pp	IL
alléger	Vvn	ALLÉGER
,	Fw	,
Et	Vvc	Et
si	Cs	SI
tu	Pp	TU
veux	Vvc	VOULOIR
qu'	Cs	QUE
encor	Nc	encor
quelque	Di	QUELQUE
attente	Nc	ATTENTE
me	Pp	JE
flatte	Vvc	FLATTER
,	Fw	,
Va	Vvc	ALLER
m'	Pp	JE
obtenir	Vvn	OBTENIR
,	Fw	,
Perez	Vvc	Perez
,	Fw	,
de	S	DE
cette	Dd	CE
belle	Ag	BEAU
ingrate	Ag	INGRAT
,	Fw	,
La	Vvc	La
faveur	Nc	FAVEUR
de	S	DE
passer	Vvn	PASSER
en	S	EN
son	Ds	SON
appartement	Nc	APPARTEMENT
,	Fw	,
Et	Vvc	Et
sans	S	SANS
l'	Pp	IL
incommoder	Vvn	INCOMMODER
,	Fw	,
lui	Pp	IL
parler	Vvn	PARLER
un	Dn	UN
moment	Nc	MOMENT
.	Fs	.
Va	Vvc	ALLER
j'	Pp	JE
attends	Vvc	ATTENDRE
sa	Ds	SON
réponse	Nc	RÉPONSE
:	Fw	:
ha	Rg	HA
comte	Nc	COMTE|COMTÉ
,	Fw	,
est-il	Ag	est-il
possible	Ag	POSSIBLE
,	Fw	,
Que	Vvc	Que
ce	Dd	CE
front	Nc	FRONT
couronné	Ge	COURONNER
cache	Vvc	CACHER
un	Dn	UN
coeur	Nc	CUR
si	Rg	SI
sensible	Ag	SENSIBLE
!	Fs	!
Et	Cc	ET
qu'	Cs	QUE
une	Dn	UN
dépendante	Ag	DÉPENDANT
,	Fw	,
et	Cc	ET
sujette	Nc	sujette
beauté	Nc	BEAUTÉ
,	Fw	,
À	Nc	À
de	S	DE
si	Rg	SI
longs	Ag	LONG
efforts	Nc	EFFORT
,	Fw	,
en	Pp	EN
cache	Vvc	CACHER
un	Dn	UN
indompté	Ag	INDOMPTÉ
?	Fs	?
Par	S	PAR
quel	Dt	QUEL
droit	Nc	DROIT
vantons-nous	Vvc	vantons-nous
malheureux	Ag	MALHEUREUX
que	Cs	QUE
nous	Pp	NOUS
sommes	Vuc	ÊTRE
,	Fw	,
L'	Vvc	L'
avantage	Nc	AVANTAGE
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
,	Fw	,
sur	S	SUR
le	Da	LE
reste	Nc	RESTE
des	S+Da	DE+LE|DE+LES
hommes	Nc	HOMME
,	Fw	,
Si	Vvc	Si
sujets	Nc	SUJET
comme	S	COMME
vous	Pp	VOUS
à	S	À
notre	Ds	NOTRE
passion	Nc	PASSION
,	Fw	,
Nous	Vvc	Nous
soutenons	Vvc	SOUTENIR
si	Rg	SI
mal	Rg	MAL
cette	Dd	CE
présomption	Nc	PRÉSOMPTION
,	Fw	,
Que	Vvc	Que
d'	S	DE
un	Dn	UN
seul	Ag	SEUL
regard	Nc	REGARD
,	Fw	,
qu'	Cs	QUE
un	Dn	UN
bel	Ag	BEAU
oeil	Nc	IL
nous	Pp	NOUS
envoie	Vvc	ENVOYER
,	Fw	,
Nos	Nc	NÔ
libertés	Nc	LIBERTÉ
souvent	Rg	SOUVENT
sont	Vuc	ÊTRE
la	Da	LE
honteuse	Ag	HONTEUX
proie	Nc	PROIE
?	Fs	?
Le	Da	LE
malheur	Nc	MALHEUR
de	S	DE
souffrir	Vvn	SOUFFRIR
pour	S	POUR
d'	Dn	UN
aimables	Ag	AIMABLE
objets	Nc	OBJET
,	Fw	,
Est	Vvc	Est
le	Da	LE
sort	Nc	SORT
aussi	Rg	AUSSI
bien	Rg	BIEN
des	S+Da	DE+LE|DE+LES
Rois	Vvc	Rois
que	Cs	QUE
des	Dn	UN
sujets	Nc	SUJET
.	Fs	.
Ma	Ds	MON
plus	Rg	PLUS
sensible	Ag	SENSIBLE
peine	Nc	PEINE
,	Fw	,
en	S	EN
ce	Pd	CE
que	Pr	QUE
je	Pp	JE
propose	Vvc	PROPOSER
,	Fw	,
Est	Vvc	Est
que	Cs	QUE
mon	Ds	MON
dessein	Nc	DESSEIN
même	Ag	MÊME
,	Fw	,
à	S	À
mon	Ds	MON
dessein	Nc	DESSEIN
s'	Pp	SE
oppose	Vvc	OPPOSER
,	Fw	,
Et	Vvc	Et
que	Cs	QUE
pouvant	Ga	POUVOIR
user	Vvn	USER
d'	S	DE
un	Dn	UN
pouvoir	Nc	POUVOIR
absolu	Ag	ABSOLU
,	Fw	,
Je	Vvc	Je
cesse	Nc	CESSE
de	S	DE
vouloir	Vvn	VOULOIR
,	Fw	,
sitôt	Rg	SITÔT
que	Cs	QUE
j'	Pp	JE
ai	Vuc	AVOIR
voulu	Ge	VOULOIR
;	Fw	;
Que	Vvc	Que
dans	S	DANS
la	Da	LE
même	Ag	MÊME
cause	Nc	CAUSE
,	Fw	,
et	Cc	ET
criminel	Ag	CRIMINEL
,	Fw	,
et	Cc	ET
juge	Nc	JUGE
,	Fw	,
De	Vvc	De
l'	Da	LE
objet	Nc	OBJET
offensé	Ge	OFFENSER
je	Pp	JE
deviens	Vvc	DEVENIR
le	Da	LE
refuge	Nc	REFUGE
,	Fw	,
Et	Vvc	Et
de	S	DE
quelques	Di	QUELQUE
efforts	Nc	EFFORT
que	Pr	QUE
je	Pp	JE
sois	Vuc	ÊTRE
combattu	Ge	COMBATTRE
,	Fw	,
N'	Vvc	N'
ai	Vuc	AVOIR
pas	Rg	PAS
assez	Rg	ASSEZ
d'	S	DE
amour	Nc	AMOUR
pour	S	POUR
manquer	Vvn	MANQUER
de	S	DE
vertu	Nc	VERTU
.	Fs	.
Ainsi	Rg	AINSI
mon	Ds	MON
coeur	Nc	CUR
pressé	Ge	PRESSER
par	S	PAR
l'	Da	LE
un	Pi	UN
et	Cc	ET
l'	Da	LE
autre	Pi	AUTRE
extrême	Ag	EXTRÊME
,	Fw	,
Est	Vvc	Est
le	Da	LE
champ	Nc	CHAMP|CHAMPAGNE
d'	S	DE
un	Dn	UN
combat	Nc	COMBAT
de	S	DE
moi	Pp	JE
contre	S	CONTRE
moi-même	Pp	LUI-MÊME
,	Fw	,
Qui	Vvc	Qui
lâche	Ag	LÂCHE
,	Fw	,
ou	Cc	OU
généreux	Ag	GÉNÉREUX
,	Fw	,
faible	Ag	FAIBLE
,	Fw	,
ou	Cc	OU
fort	Rg	FORT
que	Cs	QUE
je	Pp	JE
suis	Vuc	ÊTRE
,	Fw	,
Protège	Vvc	Protège
en	S	EN
même	Ag	MÊME
temps	Nc	TEMPS
,	Fw	,
l'	Da	LE
honneur	Nc	HONNEUR
que	Pr	QUE
je	Pp	JE
poursuis	Vvc	POURSUIVRE
.	Fs	.
C'	Pd	CE
est	Vuc	ÊTRE
par	S	PAR
ce	Dd	CE
beau	Ag	BEAU
combat	Nc	COMBAT
,	Fw	,
que	Cs	QUE
vous	Pp	VOUS
rendez	Vvc	RENDRE
des	Dn	UN
marques	Nc	MARQUE
,	Fw	,
Du	Vvc	Du
plus	Rg	PLUS
considérable	Ag	CONSIDÉRABLE
,	Fw	,
et	Cc	ET
plus	Rg	PLUS
grand	Ag	GRAND
des	S+Da	DE+LE|DE+LES
Monarques	Nc	MONARQUE
;	Fw	;
L'	Vvc	L'
amour	Nc	AMOUR
est	Vuc	ÊTRE
un	Dn	UN
doux	Ag	DOUX
mal	Nc	MAL
commun	Ag	COMMUN
à	S	À
tous	Di	TOUT
les	Da	LE
Rois	Vvc	Rois
,	Fw	,
Mais	Vvc	Mais
peu	Rg	PEU
de	S	DE
la	Da	LE
raison	Nc	RAISON
lui	Pp	IL
font	Vvc	FAIRE
suivre	Vvn	SUIVRE
les	Da	LE
lois	Nc	LOI
,	Fw	,
Peu	Vvc	Peu
savent	Vvc	SAVOIR
avec	S	AVEC
lui	Pp	IL
modérer	Vvn	MODÉRER
leur	Ds	LEUR
puissance	Nc	PUISSANCE
,	Fw	,
Et	Vvc	Et
quand	Cs	QUAND
il	Pp	IL
ose	Vvc	OSER
trop	Rg	TROP
,	Fw	,
réprimer	Vvn	RÉPRIMER
sa	Ds	SON
licence	Nc	LICENCE
;	Fw	;
Ces	Vvc	Ces
qualités	Nc	QUALITÉ
aussi	Rg	AUSSI
vous	Pp	VOUS
attirent	Vvc	ATTIRER
nos	Ds	NOTRE
voeux	Nc	VU
,	Fw	,
De	Vvc	De
Pedre	Ag	Pedre
,	Fw	,
et	Cc	ET
non	Rg	NON
du	S+Da	DE+LE
Roi	Nc	ROI
,	Fw	,
le	Da	LE
monde	Nc	MONDE
est	Vuc	ÊTRE
amoureux	Ag	AMOUREUX
;	Fw	;
Et	Vvc	Et
le	Da	LE
surnom	Nc	SURNOM
de	S	DE
Grand	Nc	GRAND
que	Cs	QUE
l'	Da	LE
Aragon	Nc	Aragon
vous	Pp	VOUS
donne	Vvc	DONNER
,	Fw	,
Vient	Vvc	VENIR
plus	Rg	PLUS
de	S	DE
vos	Ds	VOTRE
vertus	Nc	VERTU
,	Fw	,
que	Cs	QUE
de	S	DE
votre	Ds	VOTRE
Couronne	Nc	COURONNE
;	Fw	;
C'	Vvc	C'
est	Vuc	ÊTRE
un	Dn	UN
malheur	Nc	MALHEUR
d'	S	DE
un	Dn	UN
trône	Nc	TRÔNE
où	Pr	OÙ
l'	Pp	IL
on	Pp	ON
est	Vuc	ÊTRE
élevé	Ge	ÉLEVER
,	Fw	,
Qu'	Vvc	Qu'
être	Vun	ÊTRE
toujours	Rg	TOUJOURS
en	S	EN
butte	Nc	BUTTE
,	Fw	,
et	Cc	ET
toujours	Rg	TOUJOURS
observé	Ge	OBSERVER
;	Fw	;
Qu'	Vvc	Qu'
il	Pp	IL
ne	Rp	NE
soit	Vuc	ÊTRE
mur	Ag	MÛR
si	Cs	SI
fort	Rg	FORT
,	Fw	,
dans	S	DANS
les	Da	LE
Palais	Vvc	Palais
des	Dn	UN
Princes	Nc	PRINCE
,	Fw	,
Que	Vvc	Que
ne	Rp	NE
puissent	Vvc	POUVOIR
percer	Vvn	PERCER
les	Da	LE
yeux	Nc	OEIL|YEUX
de	S	DE
leurs	Ds	LEUR
Provinces	Nc	PROVINCE
,	Fw	,
Toutes	Vvc	Toutes
les	Da	LE
